match_id,round_number,match_date,location,team_a,team_b,group,result,prediction_deadline,actual_score_a,actual_score_b,match_label
69,3,2026-06-28 04:00:00,Kansas City Stadium,Algeria,Austria,Group J,,2026-06-28 03:00:00,,,Algeria vs Austria
70,3,2026-06-28 04:00:00,Dallas Stadium,Jordan,Argentina,Group J,,2026-06-28 03:00:00,,,Jordan vs Argentina
73,Round of 32,2026-06-28 21:00:00,Los Angeles Stadium,2A,2B,nan,,2026-06-28 20:00:00,,,2A vs 2B
76,Round of 32,2026-06-29 19:00:00,Houston Stadium,1C,2F,nan,,2026-06-29 18:00:00,,,1C vs 2F
74,Round of 32,2026-06-29 22:30:00,Boston Stadium,1E,3ABCDF,nan,,2026-06-29 21:30:00,,,1E vs 3ABCDF
75,Round of 32,2026-06-30 03:00:00,Monterrey Stadium,1F,2C,nan,,2026-06-30 02:00:00,,,1F vs 2C
78,Round of 32,2026-06-30 19:00:00,Dallas Stadium,2E,2I,nan,,2026-06-30 18:00:00,,,2E vs 2I
77,Round of 32,2026-06-30 23:00:00,New York/New Jersey Stadium,1I,3CDFGH,nan,,2026-06-30 22:00:00,,,1I vs 3CDFGH
79,Round of 32,2026-07-01 03:00:00,Mexico City Stadium,1A,3CEFHI,nan,,2026-07-01 02:00:00,,,1A vs 3CEFHI
80,Round of 32,2026-07-01 18:00:00,Atlanta Stadium,1L,3EHIJK,nan,,2026-07-01 17:00:00,,,1L vs 3EHIJK
82,Round of 32,2026-07-01 22:00:00,Seattle Stadium,1G,3AEHIJ,nan,,2026-07-01 21:00:00,,,1G vs 3AEHIJ
81,Round of 32,2026-07-02 02:00:00,San Francisco Bay Area Stadium,1D,3BEFIJ,nan,,2026-07-02 01:00:00,,,1D vs 3BEFIJ
84,Round of 32,2026-07-02 21:00:00,Los Angeles Stadium,1H,2J,nan,,2026-07-02 20:00:00,,,1H vs 2J
83,Round of 32,2026-07-03 01:00:00,Toronto Stadium,2K,2L,nan,,2026-07-03 00:00:00,,,2K vs 2L
85,Round of 32,2026-07-03 05:00:00,BC Place Vancouver,1B,3EFGIJ,nan,,2026-07-03 04:00:00,,,1B vs 3EFGIJ
88,Round of 32,2026-07-03 20:00:00,Dallas Stadium,2D,2G,nan,,2026-07-03 19:00:00,,,2D vs 2G
86,Round of 32,2026-07-04 00:00:00,Miami Stadium,1J,2H,nan,,2026-07-03 23:00:00,,,1J vs 2H
87,Round of 32,2026-07-04 03:30:00,Kansas City Stadium,1K,3DEIJL,nan,,2026-07-04 02:30:00,,,1K vs 3DEIJL
90,Round of 16,2026-07-04 19:00:00,Houston Stadium,To be announced,To be announced,nan,,2026-07-04 18:00:00,,,To be announced vs To be announced
89,Round of 16,2026-07-04 23:00:00,Philadelphia Stadium,To be announced,To be announced,nan,,2026-07-04 22:00:00,,,To be announced vs To be announced
91,Round of 16,2026-07-05 22:00:00,New York/New Jersey Stadium,To be announced,To be announced,nan,,2026-07-05 21:00:00,,,To be announced vs To be announced
92,Round of 16,2026-07-06 02:00:00,Mexico City Stadium,To be announced,To be announced,nan,,2026-07-06 01:00:00,,,To be announced vs To be announced
93,Round of 16,2026-07-06 21:00:00,Dallas Stadium,To be announced,To be announced,nan,,2026-07-06 20:00:00,,,To be announced vs To be announced
94,Round of 16,2026-07-07 02:00:00,Seattle Stadium,To be announced,To be announced,nan,,2026-07-07 01:00:00,,,To be announced vs To be announced
95,Round of 16,2026-07-07 18:00:00,Atlanta Stadium,To be announced,To be announced,nan,,2026-07-07 17:00:00,,,To be announced vs To be announced
96,Round of 16,2026-07-07 22:00:00,BC Place Vancouver,To be announced,To be announced,nan,,2026-07-07 21:00:00,,,To be announced vs To be announced
97,Quarter Finals,2026-07-09 22:00:00,Boston Stadium,To be announced,To be announced,nan,,2026-07-09 21:00:00,,,To be announced vs To be announced
98,Quarter Finals,2026-07-10 21:00:00,Los Angeles Stadium,To be announced,To be announced,nan,,2026-07-10 20:00:00,,,To be announced vs To be announced
99,Quarter Finals,2026-07-11 23:00:00,Miami Stadium,To be announced,To be announced,nan,,2026-07-11 22:00:00,,,To be announced vs To be announced
100,Quarter Finals,2026-07-12 03:00:00,Kansas City Stadium,To be announced,To be announced,nan,,2026-07-12 02:00:00,,,To be announced vs To be announced
101,Semi Finals,2026-07-14 21:00:00,Dallas Stadium,To be announced,To be announced,nan,,2026-07-14 20:00:00,,,To be announced vs To be announced
102,Semi Finals,2026-07-15 21:00:00,Atlanta Stadium,To be announced,To be announced,nan,,2026-07-15 20:00:00,,,To be announced vs To be announced
103,Finals,2026-07-18 23:00:00,Miami Stadium,To be announced,To be announced,nan,,2026-07-18 22:00:00,,,To be announced vs To be announced
104,Finals,2026-07-19 21:00:00,New York/New Jersey Stadium,To be announced,To be announced,nan,,2026-07-19 20:00:00,,,To be announced vs To be announced
